id;name;starred;tags;ingredients;steps;comment;duration;pictures
1;Shoes Health Handcrafted Rubber Pants;false;Niue;Rand Loti Home Loan Account invoice;Orchestrator Shoes Books;Wooden Malta;68615;leverage Global
2;Architect Legacy hybrid;false;upward-trending Handmade protocol;Wyoming;copy Fish Research;programming Fantastic Frozen Pizza Street;61904;Bedfordshire Auto Loan Account
3;Practical invoice;true;Vermont;Afghanistan;regional 24/365;Mexico;57188;withdrawal lavender hard drive
4;Alabama;true;Auto Loan Account Georgia Malagasy Ariary;Ergonomic Granite Shoes Movies Representative;Planner JBOD;Indonesia Fresh;64817;invoice
5;deploy functionalities open architecture;true;Solutions payment invoice;Pakistan Rupee;Saint Vincent and the Grenadines;Practical Cotton Sausages;73099;invoice Tokelau Bedfordshire
6;Locks;true;Frozen hard drive;e-tailers next-generation Money Market Account;Rustic Concrete Fish;Avon object-oriented;25755;Cambridgeshire
7;Awesome Wooden Keyboard Personal Loan Account Marketing;true;wireless;Mississippi;Officer Bahamian Dollar Internal;solid state Bacon monitor;33978;Awesome Soft Chair Accounts
8;Georgia Central morph;true;leading-edge;monitor aggregate Customer;convergence indexing cutting-edge;logistical integrated;19280;aggregate 1080p
9;Sleek Frozen Keyboard Shirt;false;Fantastic mobile;programming Home Loan Account digital;white;Gorgeous Granite Bacon Web;30759;Tokelau intangible Connecticut
10;Sharable Forward Metal;false;Home Loan Account uniform;synthesizing Hawaii;Phased users Bedfordshire;Group Borders;94463;white Berkshire
