id;name;starred;tags;ingredients
1;Shoes Health Handcrafted Rubber Pants;false;Niue;Rand Loti Home Loan Account invoice
2;Orchestrator Shoes Books;false;Rubber;Malagasy Ariary leverage
3;Cambridgeshire Architect Legacy;false;open system upward-trending;input
4;Generic;true;copy Fish Research;programming Fantastic Frozen Pizza Street
5;dot-com mobile;true;Practical invoice;logistical GB
6;Grocery regional;false;Granite New Hampshire;withdrawal lavender hard drive
7;Alabama;true;Auto Loan Account Georgia Malagasy Ariary;Ergonomic Granite Shoes Movies Representative
8;Planner JBOD;false;infrastructures quantifying;invoice
9;deploy functionalities open architecture;true;Solutions payment invoice;Pakistan Rupee
10;Saint Vincent and the Grenadines;false;Lake;monitor invoice Tokelau
