id;name;starred;tags;ingredients;steps
1;Shoes Health Handcrafted Rubber Pants;false;Niue;Rand Loti Home Loan Account invoice;Orchestrator Shoes Books
2;Wooden Malta;true;leverage Global;Architect Legacy hybrid;Pound Sterling
3;Handmade protocol Generic;true;copy Fish Research;programming Fantastic Frozen Pizza Street;dot-com mobile
4;Barbados Port quantify;false;GB Afghanistan;regional 24/365;Mexico
5;Qatari Rial channels;true;Barbados Alabama neural;COM magenta;back up Sleek Granite Chair
6;Representative;false;Utah Architect Indonesia;quantifying;invoice
7;deploy functionalities open architecture;true;Solutions payment invoice;Pakistan Rupee;Saint Vincent and the Grenadines
8;Practical Cotton Sausages;true;invoice Tokelau Bedfordshire;Locks;deposit Legacy
9;index framework;true;dedicated Rustic Concrete Fish;Avon object-oriented;Granite
10;Senior Botswana Soap;true;Frozen Soft Burundi Franc;Trail Officer;Frozen synthesizing solid state
