id;name;starred;tags;ingredients;steps;comment;duration
1;Shoes Health Handcrafted Rubber Pants;false;Niue;Rand Loti Home Loan Account invoice;Orchestrator Shoes Books;Wooden Malta;68615
2;leverage Global;true;Union copy Bedfordshire;upward-trending Handmade protocol;Wyoming;copy Fish Research;80290
3;Program rich RSS;true;dot-com mobile;Barbados Port quantify;Vermont;Afghanistan;42532
4;cross-platform;false;Mexico;Qatari Rial channels;hard drive Awesome Jewelery;Auto Loan Account Georgia Malagasy Ariary;76152
5;Sleek Granite Chair;false;Division Planner JBOD;Indonesia Fresh;Baby Human;Lane National;68444
6;Palladium Baby Zloty;true;Pakistan Rupee;Saint Vincent and the Grenadines;Practical Cotton Sausages;alarm Customer Central;24248
7;Locks;true;Frozen hard drive;e-tailers next-generation Money Market Account;Rustic Concrete Fish;Avon object-oriented;25755
8;Cambridgeshire;true;Botswana;Personal Loan Account;Frozen Soft Burundi Franc;Trail Officer;70339
9;Internal;true;Corporate wireless navigate;Awesome Soft Chair Accounts;Georgia Central morph;Plastic Soft monitor;38405
10;Customer;true;Cambridgeshire Hollow;morph Louisiana digital;aggregate 1080p;Sleek Frozen Keyboard Shirt;4380
